[{2.021263,-10.531400,-3.404975};{1.620854,-9.720323,-2.699257}]
[{-1.829739,-1.956048,9.839366};{-1.831514,-1.953316,9.829790}]
[{-1.831514,-1.953316,9.829790};{-1.830210,-1.954707,9.820962}]
[{-1.831514,-1.953316,9.829790};{-1.833077,-1.951657,9.839929}]
[{-1.829739,-1.956048,9.839366};{-1.827551,-1.958976,9.829530}]
[{-1.829739,-1.956048,9.839366};{-1.833077,-1.951657,9.839929}]
[{-1.009585,1.387995,4.286670};{-0.978045,1.359616,4.484921}]
[{-0.978045,1.359616,4.484921};{-1.007133,1.372540,4.350862}]
[{-0.978045,1.359616,4.484921};{-0.949046,1.333667,4.650299}]
[{-1.009585,1.387995,4.286670};{-1.026000,1.379433,4.254768}]
[{-1.009585,1.387995,4.286670};{-1.004730,1.409230,4.224276}]
[{-1.247496,-0.352878,10.027945};{-1.247132,-0.346782,10.019425}]
[{-1.247496,-0.352878,10.027945};{-1.206107,-0.334320,10.044747}]
[{-1.314412,-0.389115,10.003139};{-1.247132,-0.346782,10.019425}]
[{-3.812579,-4.957996,7.246318};{-4.027402,-4.886513,7.408757}]
[{-4.027402,-4.886513,7.408757};{-4.048911,-4.857924,7.631555}]
[{-4.027402,-4.886513,7.408757};{-4.120718,-4.876925,7.264242}]
[{-3.812579,-4.957996,7.246318};{-3.808967,-4.976254,7.066236}]
[{-3.812579,-4.957996,7.246318};{-3.686041,-4.977506,7.375080}]
[{-6.200430,-4.754639,3.230785};{-6.209280,-4.762619,3.155713}]
[{-6.209280,-4.762619,3.155713};{-6.250647,-4.759804,3.081918}]
[{-6.209280,-4.762619,3.155713};{-6.167536,-4.769989,3.193196}]
[{-6.200430,-4.754639,3.230785};{-6.153742,-4.750503,3.357951}]
[{-6.200430,-4.754639,3.230785};{-6.266290,-4.753244,3.095724}]
[{0.391159,0.674679,10.665960};{-0.120863,0.300264,10.303278}]
[{-0.120863,0.300264,10.303278};{-0.306176,0.172773,10.233072}]
[{-0.120863,0.300264,10.303278};{-0.146757,0.271703,10.225379}]
[{0.391159,0.674679,10.665960};{0.088655,0.359914,10.632778}]
[{0.391159,0.674679,10.665960};{0.792070,1.029927,10.826183}]
[{-0.896385,-4.316407,-1.816015};{-0.904681,-4.336292,-1.810872}]
[{-0.904681,-4.336292,-1.810872};{-0.899251,-4.329836,-1.816262}]
[{-0.904681,-4.336292,-1.810872};{-0.917552,-4.352540,-1.797654}]
[{-0.896385,-4.316407,-1.816015};{-0.885883,-4.310770,-1.817193}]
[{-0.896385,-4.316407,-1.816015};{-0.906519,-4.308422,-1.813239}]
[{-0.030779,-1.581554,0.776947};{-0.031499,-1.568351,0.737230}]
[{-0.031499,-1.568351,0.737230};{-0.032685,-1.605591,0.763802}]
[{-0.031499,-1.568351,0.737230};{-0.030777,-1.493306,0.660831}]
[{-0.030779,-1.581554,0.776947};{-0.032774,-1.745124,0.954712}]
[{-0.030779,-1.581554,0.776947};{-0.029034,-1.456365,0.663054}]
[{1.027196,-8.775275,-2.236694};{1.219040,-9.025403,-2.484230}]
[{1.219040,-9.025403,-2.484230};{1.118505,-9.021266,-2.402153}]
[{1.219040,-9.025403,-2.484230};{1.389138,-9.227679,-2.695223}]
[{1.027196,-8.775275,-2.236694};{0.698529,-8.164548,-1.742681}]
[{1.027196,-8.775275,-2.236694};{1.118505,-9.021266,-2.402153}]
[{-6.793255,-4.659667,2.595406};{-6.717313,-4.673579,2.659101}]
[{-6.717313,-4.673579,2.659101};{-6.699286,-4.694304,2.540773}]
[{-6.717313,-4.673579,2.659101};{-6.706269,-4.662305,2.766527}]
[{-6.793255,-4.659667,2.595406};{-6.846248,-4.653182,2.521299}]
[{-6.793255,-4.659667,2.595406};{-6.762456,-4.659534,2.666640}]
[{-0.434809,-4.425792,-1.770549};{-0.348382,-4.494679,-1.754903}]
[{-0.348382,-4.494679,-1.754903};{-0.258531,-4.568546,-1.727690}]
[{-0.348382,-4.494679,-1.754903};{-0.396878,-4.452437,-1.772174}]
[{-0.434809,-4.425792,-1.770549};{-0.510677,-4.366395,-1.775746}]
[{-0.434809,-4.425792,-1.770549};{-0.396878,-4.452437,-1.772174}]
[{-0.219033,-4.632229,-1.836500};{-0.273891,-4.609084,-1.850660}]
[{-0.273891,-4.609084,-1.850660};{-0.303029,-4.589291,-1.845272}]
[{-0.273891,-4.609084,-1.850660};{-0.274928,-4.615478,-1.858174}]
[{-0.219033,-4.632229,-1.836500};{-0.218206,-4.698933,-1.842355}]
[{-0.219033,-4.632229,-1.836500};{-0.197828,-4.571972,-1.819680}]
[{-0.206120,-2.820593,13.503598};{-0.354401,-3.091900,14.008113}]
[{-0.354401,-3.091900,14.008113};{-0.081349,-3.342498,14.826704}]
[{-0.354401,-3.091900,14.008113};{-0.841542,-2.913756,13.172043}]
[{-0.206120,-2.820593,13.503598};{-0.240910,-2.166659,11.948575}]
[{-0.206120,-2.820593,13.503598};{-0.081349,-3.342498,14.826704}]
[{-1.551732,-1.835830,-0.158629};{-1.709600,-1.653241,-0.136699}]
[{-1.709600,-1.653241,-0.136699};{-1.867003,-1.664769,0.006689}]
[{-1.709600,-1.653241,-0.136699};{-1.669695,-1.529782,-0.245100}]
[{-1.551732,-1.835830,-0.158629};{-1.449739,-2.454831,0.082256}]
[{-1.551732,-1.835830,-0.158629};{-1.535184,-1.482438,-0.346935}]
[{-1.345750,-6.209729,3.381210};{-1.348682,-6.212469,3.371615}]
[{-1.348682,-6.212469,3.371615};{-1.369354,-6.216281,3.358606}]
[{-1.348682,-6.212469,3.371615};{-1.336249,-6.208240,3.376607}]
[{-1.345750,-6.209729,3.381210};{-1.350576,-6.205382,3.388660}]
[{-1.345750,-6.209729,3.381210};{-1.336249,-6.208240,3.376607}]
[{0.228806,-5.724012,-0.242753};{0.192945,-5.627354,0.242912}]
[{0.192945,-5.627354,0.242912};{0.245586,-5.594275,-0.207818}]
[{0.192945,-5.627354,0.242912};{0.117142,-5.629084,0.947237}]
[{0.228806,-5.724012,-0.242753};{0.243877,-6.006948,0.181310}]
[{0.228806,-5.724012,-0.242753};{0.230318,-5.620175,-0.561868}]
[{-5.373839,-4.887075,3.964423};{-5.208674,-4.935544,3.813149}]
[{-5.208674,-4.935544,3.813149};{-5.050159,-5.001491,3.336464}]
[{-5.208674,-4.935544,3.813149};{-5.277297,-4.891741,4.255950}]
[{-5.373839,-4.887075,3.964423};{-5.534579,-4.859249,3.785896}]
[{-5.373839,-4.887075,3.964423};{-5.277297,-4.891741,4.255950}]
[{-1.708439,-2.436196,0.675007};{-1.658816,-2.455014,0.547415}]
[{-1.658816,-2.455014,0.547415};{-1.686856,-2.373743,0.520561}]
[{-1.658816,-2.455014,0.547415};{-1.609296,-2.525717,0.495326}]
[{-1.708439,-2.436196,0.675007};{-1.653759,-2.495490,0.589621}]
[{-1.708439,-2.436196,0.675007};{-1.818654,-2.345882,0.892155}]
[{-3.807415,-1.826018,7.917727};{-3.702829,-1.830623,8.348478}]
[{-3.702829,-1.830623,8.348478};{-3.469365,-1.721738,8.755610}]
[{-3.702829,-1.830623,8.348478};{-3.842815,-1.930838,8.256497}]
[{-3.807415,-1.826018,7.917727};{-3.650753,-1.733948,8.240361}]
[{-3.807415,-1.826018,7.917727};{-4.052439,-1.927202,7.265010}]
[{-1.770423,1.110967,-2.016923};{-1.536781,1.561011,-2.455639}]
[{-1.536781,1.561011,-2.455639};{-1.426867,1.523598,-2.449341}]
[{-1.536781,1.561011,-2.455639};{-1.496244,1.790064,-2.658461}]
[{-1.770423,1.110967,-2.016923};{-1.824622,1.208750,-1.981169}]
[{-1.770423,1.110967,-2.016923};{-1.854876,0.867931,-1.829039}]
[{-3.564274,-5.011209,7.412774};{-3.562667,-5.010990,7.410147}]
[{-3.562667,-5.010990,7.410147};{-3.579889,-5.008417,7.384418}]
[{-3.562667,-5.010990,7.410147};{-3.543356,-5.013068,7.438795}]
[{-3.564274,-5.011209,7.412774};{-3.552069,-5.012690,7.434415}]
[{-3.564274,-5.011209,7.412774};{-3.579889,-5.008417,7.384418}]
[{-2.139960,0.725590,1.860380};{-1.914029,0.954246,2.115121}]
[{-1.914029,0.954246,2.115121};{-1.824002,1.028459,2.253098}]
[{-1.914029,0.954246,2.115121};{-1.899608,0.985675,2.087177}]
[{-2.139960,0.725590,1.860380};{-2.206193,0.677459,1.735364}]
[{-2.139960,0.725590,1.860380};{-2.173434,0.656180,1.907512}]
[{-3.511101,-5.012205,7.513035};{-3.503636,-5.012577,7.517388}]
[{-3.503636,-5.012577,7.517388};{-3.500880,-5.015050,7.495347}]
[{-3.503636,-5.012577,7.517388};{-3.502069,-5.010355,7.534224}]
[{-3.511101,-5.012205,7.513035};{-3.527127,-5.013707,7.481500}]
[{-3.511101,-5.012205,7.513035};{-3.502069,-5.010355,7.534224}]
[{-2.747637,-2.641810,12.797197};{-2.593746,-2.692810,12.903805}]
[{-2.593746,-2.692810,12.903805};{-2.400203,-2.797505,13.162823}]
[{-2.593746,-2.692810,12.903805};{-2.721714,-2.600512,12.657680}]
[{-2.747637,-2.641810,12.797197};{-2.863680,-2.658894,12.888932}]
[{-2.747637,-2.641810,12.797197};{-2.721714,-2.600512,12.657680}]
[{-2.970851,-5.123943,7.345001};{-3.373875,-5.050375,7.328706}]
[{-3.373875,-5.050375,7.328706};{-3.409215,-5.029063,7.482727}]
[{-3.373875,-5.050375,7.328706};{-3.472732,-5.044116,7.193161}]
[{-2.970851,-5.123943,7.345001};{-2.977844,-5.220605,6.495674}]
[{-2.970851,-5.123943,7.345001};{-2.850234,-5.073486,7.971829}]
[{0.216173,-7.197212,0.427367};{0.334328,-7.364227,0.112416}]
[{0.334328,-7.364227,0.112416};{0.388064,-7.500575,0.011468}]
[{0.334328,-7.364227,0.112416};{0.343746,-7.265310,0.009014}]
[{0.216173,-7.197212,0.427367};{0.343746,-7.265310,0.009014}]
[{0.216173,-7.197212,0.427367};{0.068451,-7.063298,0.873563}]
[{-1.896600,1.033036,1.929890};{-1.747332,1.210117,1.972071}]
[{-1.747332,1.210117,1.972071};{-1.791733,1.149744,1.996377}]
[{-1.747332,1.210117,1.972071};{-1.605950,1.381719,1.972040}]
[{-1.896600,1.033036,1.929890};{-1.992428,0.917384,1.896528}]
[{-1.896600,1.033036,1.929890};{-1.791733,1.149744,1.996377}]
[{-7.023926,-4.586668,2.531862};{-7.059404,-4.599879,2.366581}]
[{-7.059404,-4.599879,2.366581};{-7.119222,-4.569436,2.420372}]
[{-7.059404,-4.599879,2.366581};{-7.044388,-4.635448,2.174947}]
[{-7.023926,-4.586668,2.531862};{-6.855672,-4.593423,2.875348}]
[{-7.023926,-4.586668,2.531862};{-7.119222,-4.569436,2.420372}]
[{-0.736459,-0.074240,10.227105};{-0.757109,-0.084539,10.219741}]
[{-0.757109,-0.084539,10.219741};{-0.765877,-0.090468,10.223693}]
[{-0.757109,-0.084539,10.219741};{-0.760998,-0.087069,10.206245}]
[{-0.736459,-0.074240,10.227105};{-0.760998,-0.087069,10.206245}]
[{-0.736459,-0.074240,10.227105};{-0.688996,-0.052518,10.258088}]
[{-0.003343,-0.212570,-0.120248};{-0.022192,-0.314299,-0.132262}]
[{-0.022192,-0.314299,-0.132262};{-0.026405,-0.349655,-0.130820}]
[{-0.022192,-0.314299,-0.132262};{-0.031827,-0.336087,-0.136777}]
[{-0.003343,-0.212570,-0.120248};{0.003725,-0.040076,-0.197771}]
[{-0.003343,-0.212570,-0.120248};{-0.000887,-0.331653,-0.032261}]
[{-1.613573,-2.303166,10.576086};{-1.587315,-2.330002,10.680958}]
[{-1.587315,-2.330002,10.680958};{-1.499260,-2.356506,10.675170}]
[{-1.587315,-2.330002,10.680958};{-1.694337,-2.314345,10.778564}]
[{-1.613573,-2.303166,10.576086};{-1.645433,-2.293222,10.576043}]
[{-1.613573,-2.303166,10.576086};{-1.599538,-2.295824,10.508251}]
[{0.028540,-4.002751,-0.594688};{0.170098,-5.297430,-0.828131}]
[{0.170098,-5.297430,-0.828131};{0.230318,-5.620175,-0.561868}]
[{0.170098,-5.297430,-0.828131};{0.166146,-5.499835,-1.184175}]
[{0.028540,-4.002751,-0.594688};{-0.042017,-3.498055,-0.658471}]
[{0.028540,-4.002751,-0.594688};{0.040431,-3.959598,-0.401866}]
[{-0.737490,-1.938600,9.595135};{-0.883966,-1.955630,8.899460}]
[{-0.737490,-1.938600,9.595135};{-0.400966,-1.830888,10.607476}]
[{-1.104084,-2.143471,9.227029};{-1.218148,-2.239584,9.424288}]
[{-1.104084,-2.143471,9.227029};{-1.125896,-2.126441,8.905563}]
[{-1.461855,-6.108090,3.608743};{-1.431661,-6.088899,3.637566}]
[{-1.476819,-6.135900,3.568437};{-1.468536,-6.159793,3.529387}]
[{-1.476819,-6.135900,3.568437};{-1.488552,-6.124596,3.583815}]
[{-5.575597,-4.782743,5.182967};{-5.622983,-4.759129,5.177328}]
[{-5.622983,-4.759129,5.177328};{-5.604730,-4.769762,5.183735}]
[{-5.622983,-4.759129,5.177328};{-5.656935,-4.739741,5.172080}]
[{-5.575597,-4.782743,5.182967};{-5.593963,-4.774493,5.188524}]
[{-5.575597,-4.782743,5.182967};{-5.542693,-4.797091,5.184816}]
[{-5.874582,-4.844639,3.120840};{-5.876249,-4.842620,3.155766}]
[{-5.876249,-4.842620,3.155766};{-5.826357,-4.848224,3.210242}]
[{-5.876249,-4.842620,3.155766};{-5.931954,-4.834599,3.109559}]
[{-5.874582,-4.844639,3.120840};{-6.039843,-4.817779,2.998232}]
[{-5.874582,-4.844639,3.120840};{-5.698357,-4.872811,3.239770}]
[{-0.961741,-2.022985,9.010172};{-0.905140,-2.021161,9.331729}]
[{-0.905140,-2.021161,9.331729};{-0.737490,-1.938600,9.595135}]
[{-0.905140,-2.021161,9.331729};{-1.104084,-2.143471,9.227029}]
[{-0.961741,-2.022985,9.010172};{-0.883966,-1.955630,8.899460}]
[{-0.961741,-2.022985,9.010172};{-1.125896,-2.126441,8.905563}]
[{-1.299123,-0.380950,10.008866};{-1.336870,-0.405540,9.994596}]
[{-1.336870,-0.405540,9.994596};{-1.371221,-0.431248,9.981051}]
[{-1.336870,-0.405540,9.994596};{-1.314412,-0.389115,10.003139}]
[{-1.299123,-0.380950,10.008866};{-1.314412,-0.389115,10.003139}]
[{-1.299123,-0.380950,10.008866};{-1.247496,-0.352878,10.027945}]
[{-1.472248,-6.119287,3.592644};{-1.484070,-6.112914,3.595301}]
[{-1.484070,-6.112914,3.595301};{-1.461855,-6.108090,3.608743}]
[{-1.484070,-6.112914,3.595301};{-1.509137,-6.110250,3.586030}]
[{-1.472248,-6.119287,3.592644};{-1.476819,-6.135900,3.568437}]
[{-1.472248,-6.119287,3.592644};{-1.461855,-6.108090,3.608743}]
[{-1.639960,-6.097162,3.402894};{-1.710152,-6.089136,3.223490}]
[{-1.710152,-6.089136,3.223490};{-1.827297,-6.043992,3.179682}]
[{-1.710152,-6.089136,3.223490};{-1.659929,-6.113278,3.187181}]
[{-1.639960,-6.097162,3.402894};{-1.657377,-6.072297,3.469666}]
[{-1.639960,-6.097162,3.402894};{-1.596098,-6.121347,3.410510}]
