[{1.124994,1.767977,-1.251518};{1.118148,1.780299,-1.264244}]
[{0.414215,2.470766,-1.495868};{0.437922,2.458180,-1.525305}]
[{0.437922,2.458180,-1.525305};{0.438459,2.473012,-1.455553}]
[{0.437922,2.458180,-1.525305};{0.459593,2.432696,-1.616713}]
[{0.414215,2.470766,-1.495868};{0.370654,2.479398,-1.508609}]
[{0.414215,2.470766,-1.495868};{0.438459,2.473012,-1.455553}]
[{-4.554020,4.373509,0.755427};{-4.554149,4.372555,0.705455}]
[{-4.554020,4.373509,0.755427};{-4.544086,4.360569,0.773651}]
[{-0.563398,-0.071807,-2.062973};{-0.556729,-0.062505,-2.084337}]
[{-0.556729,-0.062505,-2.084337};{-0.529928,-0.046748,-2.109657}]
[{-0.563398,-0.071807,-2.062973};{-0.539178,-0.058429,-2.079583}]
[{-0.563398,-0.071807,-2.062973};{-0.590908,-0.087348,-2.036354}]
[{-0.556924,-0.415267,-1.701573};{-0.552835,-0.408649,-1.704157}]
[{-0.556924,-0.415267,-1.701573};{-0.551394,-0.418977,-1.695389}]
[{-0.560048,-0.410682,-1.700013};{-0.567510,-0.408119,-1.695837}]
[{-0.560048,-0.410682,-1.700013};{-0.552835,-0.408649,-1.704157}]
[{-3.833420,3.401291,0.245800};{-3.831259,3.412356,0.413077}]
[{-3.831259,3.412356,0.413077};{-3.882026,3.477691,0.437214}]
[{-3.831259,3.412356,0.413077};{-3.780826,3.358020,0.509820}]
[{-3.833420,3.401291,0.245800};{-3.914528,3.511859,0.353199}]
[{-3.833420,3.401291,0.245800};{-3.753091,3.283288,0.029561}]
[{2.284549,3.092496,-2.612910};{2.308940,3.070023,-2.569056}]
[{2.284549,3.092496,-2.612910};{2.290116,3.118429,-2.645137}]
[{-0.501144,-0.467501,-1.533308};{-0.503382,-0.466807,-1.542310}]
[{-0.503382,-0.466807,-1.542310};{-0.496830,-0.457977,-1.546555}]
[{-0.503382,-0.466807,-1.542310};{-0.509151,-0.473808,-1.539738}]
[{-0.501144,-0.467501,-1.533308};{-0.496491,-0.461425,-1.530880}]
[{-2.786194,2.180078,-1.533100};{-2.865244,2.181245,-1.639607}]
[{-2.786194,2.180078,-1.533100};{-2.655790,2.154517,-1.444863}]
[{-2.888424,2.241246,-1.441832};{-2.909854,2.248096,-1.456441}]
[{1.668947,2.099588,-1.824265};{1.688301,2.126168,-1.859841}]
[{1.633087,2.089605,-1.763832};{1.659224,2.123631,-1.806822}]
[{1.633087,2.089605,-1.763832};{1.602847,2.055132,-1.716789}]
[{1.494059,1.587432,-1.186721};{1.479705,1.492990,-1.091215}]
[{1.483987,1.598605,-1.192339};{1.477513,1.692862,-1.278221}]
[{1.483987,1.598605,-1.192339};{1.479705,1.492990,-1.091215}]
[{1.444414,2.092343,-1.508304};{1.386388,1.829896,-1.436456}]
[{1.386388,1.829896,-1.436456};{1.333987,1.701228,-1.388342}]
[{1.386388,1.829896,-1.436456};{1.406241,1.793606,-1.441990}]
[{1.444414,2.092343,-1.508304};{1.490101,2.089654,-1.392096}]
[{1.444414,2.092343,-1.508304};{1.441552,2.266983,-1.658780}]
[{0.613923,1.908417,-1.070737};{0.602754,1.905060,-1.062380}]
[{0.602754,1.905060,-1.062380};{0.595338,1.896945,-1.052856}]
[{0.613923,1.908417,-1.070737};{0.607378,1.915435,-1.071724}]
[{0.613923,1.908417,-1.070737};{0.625353,1.904314,-1.074458}]
[{-0.526624,-0.494791,-1.530007};{-0.521099,-0.488018,-1.534492}]
[{-0.521099,-0.488018,-1.534492};{-0.516865,-0.482409,-1.536734}]
[{-0.521099,-0.488018,-1.534492};{-0.527176,-0.495077,-1.532820}]
[{-0.526624,-0.494791,-1.530007};{-0.527176,-0.495077,-1.532820}]
[{-0.526624,-0.494791,-1.530007};{-0.525366,-0.493454,-1.521634}]
[{-2.919682,2.241655,-1.506843};{-2.909854,2.248096,-1.456441}]
[{-3.081750,2.323878,-1.501795};{-3.265036,2.400760,-1.570135}]
[{-3.081750,2.323878,-1.501795};{-2.968020,2.288241,-1.407901}]
[{0.618820,2.007647,-1.485194};{0.609958,2.004450,-1.485520}]
[{0.609958,2.004450,-1.485520};{0.608356,2.013391,-1.486106}]
[{0.618820,2.007647,-1.485194};{0.633699,2.000787,-1.483091}]
[{0.618820,2.007647,-1.485194};{0.608356,2.013391,-1.486106}]
[{-0.630755,-0.623001,-1.293739};{-0.628754,-0.622720,-1.284762}]
[{-0.628754,-0.622720,-1.284762};{-0.636532,-0.626339,-1.287063}]
[{-0.630755,-0.623001,-1.293739};{-0.636532,-0.626339,-1.287063}]
[{-0.630755,-0.623001,-1.293739};{-0.625210,-0.617964,-1.298731}]
[{-0.460191,-0.304849,-1.519493};{-0.528348,-0.286148,-1.528309}]
[{-0.424939,-0.351891,-1.383059};{-0.422717,-0.392686,-1.243746}]
[{-0.746921,-0.678409,-1.304774};{-0.747100,-0.679422,-1.312363}]
[{-0.747100,-0.679422,-1.312363};{-0.750002,-0.680968,-1.313306}]
[{-0.746921,-0.678409,-1.304774};{-0.746953,-0.676277,-1.295359}]
[{0.853702,1.515586,-1.256330};{0.850062,1.508482,-1.255543}]
[{0.850062,1.508482,-1.255543};{0.841778,1.524779,-1.257519}]
[{0.853702,1.515586,-1.256330};{0.866621,1.506792,-1.254749}]
[{0.853702,1.515586,-1.256330};{0.841778,1.524779,-1.257519}]
[{-0.482951,-0.531481,-1.271665};{-0.475638,-0.532876,-1.266157}]
[{-0.475638,-0.532876,-1.266157};{-0.472300,-0.532063,-1.257600}]
[{-0.482951,-0.531481,-1.271665};{-0.490467,-0.528304,-1.274635}]
[{2.024208,2.466279,-2.393079};{2.018817,2.476003,-2.427693}]
[{2.042416,2.462069,-2.370260};{2.049002,2.478652,-2.367436}]
[{2.042416,2.462069,-2.370260};{2.031245,2.474753,-2.371519}]
[{1.370888,1.962851,-1.506343};{1.482988,2.068204,-1.617210}]
[{1.482988,2.068204,-1.617210};{1.708683,2.309855,-1.832408}]
[{1.482988,2.068204,-1.617210};{1.302081,1.866382,-1.450594}]
[{1.370888,1.962851,-1.506343};{1.345619,1.949196,-1.485918}]
[{1.370888,1.962851,-1.506343};{1.341338,1.928171,-1.475213}]
[{1.117349,1.856872,-1.328981};{1.102733,1.837892,-1.336020}]
[{1.176017,1.956338,-1.349370};{1.055256,2.031245,-1.347919}]
[{1.176017,1.956338,-1.349370};{1.308599,1.903218,-1.356728}]
[{-4.628579,4.470807,0.924041};{-4.622818,4.463688,0.916480}]
[{-4.628579,4.470807,0.924041};{-4.633697,4.477135,0.930102}]
[{-4.623239,4.464548,0.928310};{-4.617283,4.457314,0.918857}]
[{2.083651,2.584975,-1.897831};{2.090307,2.591638,-1.896253}]
[{2.090307,2.591638,-1.896253};{2.082407,2.590189,-1.873554}]
[{2.090307,2.591638,-1.896253};{2.099220,2.595529,-1.919362}]
[{2.083651,2.584975,-1.897831};{2.080540,2.576829,-1.923552}]
[{2.083651,2.584975,-1.897831};{2.082407,2.590189,-1.873554}]
[{-0.622402,-0.599246,-1.379337};{-0.615857,-0.596180,-1.372473}]
[{-0.615857,-0.596180,-1.372473};{-0.608873,-0.590209,-1.376468}]
[{-0.615857,-0.596180,-1.372473};{-0.622603,-0.602280,-1.366338}]
[{-0.622402,-0.599246,-1.379337};{-0.616241,-0.592783,-1.382874}]
[{-0.622402,-0.599246,-1.379337};{-0.628912,-0.604445,-1.378436}]
[{-0.289948,0.026752,-2.073261};{-0.378701,-0.094629,-1.924496}]
[{-0.378701,-0.094629,-1.924496};{-0.255314,-0.078592,-1.869907}]
[{-0.378701,-0.094629,-1.924496};{-0.559750,-0.196029,-1.867870}]
[{-0.289948,0.026752,-2.073261};{-0.177895,0.083822,-2.084717}]
[{-0.289948,0.026752,-2.073261};{-0.336659,0.063373,-2.174900}]
[{0.819972,1.549695,-1.231882};{0.783766,1.541387,-1.223082}]
[{0.783766,1.541387,-1.223082};{0.721262,1.486622,-1.178878}]
[{0.783766,1.541387,-1.223082};{0.808717,1.589561,-1.259189}]
[{0.819972,1.549695,-1.231882};{0.856034,1.544999,-1.233354}]
[{-1.410726,-0.377249,-1.397131};{-1.433520,-0.322343,-1.385333}]
[{-1.410726,-0.377249,-1.397131};{-1.466702,-0.453556,-1.387984}]
[{-1.178179,-0.329509,-1.455386};{-1.071284,-0.349747,-1.482041}]
[{-1.178179,-0.329509,-1.455386};{-1.201213,-0.296821,-1.448650}]
[{2.076222,1.832181,-1.488789};{1.738727,1.929264,-1.545601}]
[{1.738727,1.929264,-1.545601};{1.769055,2.036933,-1.637102}]
[{1.738727,1.929264,-1.545601};{1.554321,1.870011,-1.484012}]
[{2.076222,1.832181,-1.488789};{2.195529,1.861523,-1.532316}]
[{2.076222,1.832181,-1.488789};{2.093692,1.763035,-1.422314}]
[{-0.350252,0.094279,-2.290546};{-0.321559,0.103634,-2.279764}]
[{-0.321559,0.103634,-2.279764};{-0.326131,0.093970,-2.256780}]
[{-0.350252,0.094279,-2.290546};{-0.384343,0.069711,-2.261549}]
[{-0.350252,0.094279,-2.290546};{-0.325764,0.121475,-2.321213}]
[{1.999040,2.480715,-2.248003};{1.978775,2.423862,-2.239945}]
[{1.978775,2.423862,-2.239945};{1.959755,2.351418,-2.245017}]
[{1.999040,2.480715,-2.248003};{2.017975,2.524700,-2.297812}]
[{1.999040,2.480715,-2.248003};{1.994526,2.479370,-2.199352}]
[{-0.631732,-0.629297,-1.237954};{-0.624909,-0.625984,-1.226214}]
[{-0.624909,-0.625984,-1.226214};{-0.631078,-0.631493,-1.230419}]
[{-0.624909,-0.625984,-1.226214};{-0.618810,-0.622089,-1.217755}]
[{-0.631732,-0.629297,-1.237954};{-0.638193,-0.635813,-1.241110}]
[{-0.631732,-0.629297,-1.237954};{-0.636535,-0.630797,-1.247931}]
[{-0.635636,-0.558819,-1.485102};{-0.627454,-0.549895,-1.497407}]
[{-0.627454,-0.549895,-1.497407};{-0.624180,-0.542004,-1.508672}]
[{-0.627454,-0.549895,-1.497407};{-0.620042,-0.551883,-1.490555}]
[{-0.635636,-0.558819,-1.485102};{-0.626214,-0.557159,-1.482693}]
[{-0.635636,-0.558819,-1.485102};{-0.647309,-0.566130,-1.476391}]
[{1.947895,2.884913,-2.614260};{1.934793,2.771513,-2.512856}]
[{1.934793,2.771513,-2.512856};{1.919853,2.681468,-2.412471}]
[{1.934793,2.771513,-2.512856};{1.944762,2.819649,-2.576323}]
[{1.947895,2.884913,-2.614260};{1.931432,3.032689,-2.783868}]
[{1.947895,2.884913,-2.614260};{1.970981,2.780460,-2.481001}]
[{-0.492032,-0.522823,-1.282905};{-0.480999,-0.514433,-1.268424}]
[{-0.480999,-0.514433,-1.268424};{-0.474901,-0.505285,-1.269235}]
[{-0.480999,-0.514433,-1.268424};{-0.479369,-0.515867,-1.258003}]
[{-0.492032,-0.522823,-1.282905};{-0.498634,-0.523849,-1.294270}]
[{-0.492032,-0.522823,-1.282905};{-0.490467,-0.528304,-1.274635}]
[{-4.635613,4.479316,0.937192};{-4.631406,4.474263,0.931960}]
[{-4.631406,4.474263,0.931960};{-4.627645,4.469645,0.924276}]
[{-4.631406,4.474263,0.931960};{-4.633775,4.477318,0.940287}]
[{-4.635613,4.479316,0.937192};{-4.633198,4.476502,0.930966}]
[{-4.635613,4.479316,0.937192};{-4.633775,4.477318,0.940287}]
[{2.044899,2.374320,-2.341431};{2.038437,2.431851,-2.369327}]
[{-0.619555,-0.456891,-1.627356};{-0.638290,-0.467697,-1.609161}]
[{-0.638290,-0.467697,-1.609161};{-0.658494,-0.476318,-1.592265}]
[{-0.638290,-0.467697,-1.609161};{-0.628252,-0.467716,-1.612004}]
[{-0.619555,-0.456891,-1.627356};{-0.603258,-0.442901,-1.648171}]
[{2.101131,2.911493,-2.701485};{2.119136,2.950809,-2.777965}]
[{2.119136,2.950809,-2.777965};{2.101105,3.023543,-2.873018}]
[{2.119136,2.950809,-2.777965};{2.157155,2.901205,-2.739605}]
[{2.101131,2.911493,-2.701485};{2.098524,2.885009,-2.668674}]
[{2.101131,2.911493,-2.701485};{2.088063,2.904716,-2.671471}]
[{-0.598176,-0.585380,-1.368808};{-0.601502,-0.584773,-1.377607}]
[{-0.601502,-0.584773,-1.377607};{-0.608873,-0.590209,-1.376468}]
[{-0.601502,-0.584773,-1.377607};{-0.594747,-0.577575,-1.384652}]
[{-0.598176,-0.585380,-1.368808};{-0.596506,-0.587335,-1.358059}]
[{-0.598176,-0.585380,-1.368808};{-0.594139,-0.581024,-1.374433}]
[{-4.650425,4.493947,0.234631};{-4.647994,4.493737,0.367682}]
[{-4.647994,4.493737,0.367682};{-4.638597,4.483342,0.459747}]
[{-4.647994,4.493737,0.367682};{-4.656513,4.505010,0.377831}]
[{-4.650425,4.493947,0.234631};{-4.628958,4.465192,0.260126}]
[{-4.650425,4.493947,0.234631};{-4.671795,4.519745,0.099037}]
[{2.124008,2.629473,-1.940101};{2.121184,2.626573,-1.969187}]
[{2.121184,2.626573,-1.969187};{2.118420,2.613842,-1.970058}]
[{2.124008,2.629473,-1.940101};{2.122317,2.622454,-1.934595}]
[{2.124008,2.629473,-1.940101};{2.125110,2.632983,-1.920690}]
[{-0.661514,-0.631752,-1.341180};{-0.654712,-0.627438,-1.336163}]
[{-0.654712,-0.627438,-1.336163};{-0.656063,-0.627170,-1.346230}]
[{-0.654712,-0.627438,-1.336163};{-0.651202,-0.625611,-1.328994}]
[{-0.661514,-0.631752,-1.341180};{-0.656063,-0.627170,-1.346230}]
[{-2.507557,0.791878,-0.914003};{-2.493069,0.728227,-0.970186}]
[{-2.493069,0.728227,-0.970186};{-2.525349,0.739145,-0.989417}]
[{-2.507557,0.791878,-0.914003};{-2.534341,0.777786,-0.957346}]
[{-2.507557,0.791878,-0.914003};{-2.494440,0.848192,-0.837829}]
[{1.911694,2.570722,-2.463863};{1.911878,2.595819,-2.459627}]
[{1.911878,2.595819,-2.459627};{1.918791,2.602723,-2.464399}]
[{1.911878,2.595819,-2.459627};{1.911264,2.608535,-2.454439}]
[{1.911694,2.570722,-2.463863};{1.911666,2.560533,-2.465059}]
[{1.911694,2.570722,-2.463863};{1.918899,2.564743,-2.466189}]
[{1.247933,1.764352,-1.412348};{1.242407,1.755531,-1.406312}]
[{1.247933,1.764352,-1.412348};{1.254358,1.774130,-1.421230}]
[{2.129689,2.699288,-2.015082};{2.088812,2.693153,-2.128855}]
[{2.088812,2.693153,-2.128855};{2.077124,2.700798,-2.170189}]
[{2.129689,2.699288,-2.015082};{2.135921,2.674363,-1.963586}]
[{2.129689,2.699288,-2.015082};{2.165809,2.727947,-1.943471}]
[{-0.521827,-0.499020,-1.478079};{-0.522698,-0.500127,-1.466967}]
[{-0.522698,-0.500127,-1.466967};{-0.515200,-0.492083,-1.471098}]
[{-0.521827,-0.499020,-1.478079};{-0.528279,-0.506365,-1.478822}]
[{1.923836,2.777651,-2.463006};{2.009321,2.750966,-2.346586}]
[{2.009321,2.750966,-2.346586};{2.036474,2.722397,-2.206595}]
[{2.009321,2.750966,-2.346586};{2.028667,2.767943,-2.441274}]
[{1.923836,2.777651,-2.463006};{1.910324,2.673716,-2.382939}]
[{1.923836,2.777651,-2.463006};{1.901788,2.890157,-2.588444}]
[{-0.578250,-0.450622,-1.641732};{-0.596205,-0.462039,-1.619727}]
[{-0.578250,-0.450622,-1.641732};{-0.560531,-0.441269,-1.654635}]
[{-0.576567,-0.441423,-1.660208};{-0.568546,-0.439283,-1.667022}]
[{-0.576567,-0.441423,-1.660208};{-0.586370,-0.438502,-1.660273}]
[{2.293284,1.264816,-2.548306};{2.295862,1.326280,-2.567199}]
[{2.293284,1.264816,-2.548306};{2.301276,1.136270,-2.518221}]
[{2.262815,1.455415,-2.559195};{2.234782,1.586150,-2.548476}]
[{-0.718690,-0.659819,-1.106375};{-0.743539,-0.669467,-1.127252}]
[{-0.743539,-0.669467,-1.127252};{-0.772489,-0.680909,-1.129124}]
[{-0.743539,-0.669467,-1.127252};{-0.728993,-0.663519,-1.140215}]
[{-0.718690,-0.659819,-1.106375};{-0.728993,-0.663519,-1.140215}]
[{-0.718690,-0.659819,-1.106375};{-0.690540,-0.649031,-1.062414}]
[{-0.665559,-0.640485,-1.287857};{-0.668592,-0.640288,-1.290707}]
[{-0.668592,-0.640288,-1.290707};{-0.661962,-0.636419,-1.294965}]
[{-0.668592,-0.640288,-1.290707};{-0.676386,-0.644614,-1.284811}]
[{-0.665559,-0.640485,-1.287857};{-0.661962,-0.636419,-1.294965}]
[{-0.741587,-0.667445,-1.266950};{-0.737569,-0.666909,-1.256180}]
[{-0.737569,-0.666909,-1.256180};{-0.733785,-0.664833,-1.241099}]
[{-0.737569,-0.666909,-1.256180};{-0.739936,-0.668648,-1.267622}]
[{-0.741587,-0.667445,-1.266950};{-0.743104,-0.668674,-1.275039}]
[{-0.741587,-0.667445,-1.266950};{-0.747715,-0.660688,-1.266658}]
[{-1.483943,-0.585917,-1.716055};{-1.371207,-0.549722,-1.726450}]
[{-1.371207,-0.549722,-1.726450};{-1.353980,-0.468130,-1.690388}]
[{-1.483943,-0.585917,-1.716055};{-1.524763,-0.533308,-1.667493}]
[{-1.483943,-0.585917,-1.716055};{-1.528888,-0.663365,-1.754290}]
[{0.809016,1.787323,-1.122094};{0.802715,1.810604,-1.139115}]
[{0.802715,1.810604,-1.139115};{0.800548,1.768845,-1.097651}]
[{0.802715,1.810604,-1.139115};{0.801101,1.865994,-1.190081}]
[{0.809016,1.787323,-1.122094};{0.815004,1.796529,-1.135716}]
[{-4.650070,4.497745,0.961651};{-4.649091,4.495935,0.952677}]
[{-4.649091,4.495935,0.952677};{-4.648947,4.495744,0.952258}]
[{-4.649091,4.495935,0.952677};{-4.643693,4.489336,0.948880}]
[{-4.650070,4.497745,0.961651};{-4.653723,4.501984,0.954173}]
[{-4.650070,4.497745,0.961651};{-4.644506,4.490988,0.957539}]
[{-0.535131,-0.433465,-1.658930};{-0.529741,-0.438846,-1.655492}]
[{-0.535131,-0.433465,-1.658930};{-0.539409,-0.428428,-1.666576}]
[{0.545244,1.950446,-1.093354};{0.535653,1.946352,-1.089783}]
[{0.535653,1.946352,-1.089783};{0.531173,1.937620,-1.082337}]
[{0.535653,1.946352,-1.089783};{0.536684,1.953281,-1.097429}]
[{0.545244,1.950446,-1.093354};{0.536684,1.953281,-1.097429}]
[{0.589337,1.937299,-1.077008};{0.595230,1.929883,-1.074909}]
[{0.595230,1.929883,-1.074909};{0.589237,1.937969,-1.077336}]
[{0.595230,1.929883,-1.074909};{0.599709,1.924450,-1.073617}]
[{0.589337,1.937299,-1.077008};{0.585495,1.943436,-1.079333}]
[{0.589337,1.937299,-1.077008};{0.596239,1.929783,-1.075550}]
[{-4.499373,4.302237,0.846433};{-4.485430,4.282426,0.797107}]
[{-4.485430,4.282426,0.797107};{-4.496304,4.296381,0.776193}]
[{-4.485430,4.282426,0.797107};{-4.464796,4.254243,0.777227}]
[{-4.499373,4.302237,0.846433};{-4.487225,4.286430,0.875901}]
[{-4.499373,4.302237,0.846433};{-4.521892,4.332546,0.852651}]
[{0.647176,1.698938,-1.331601};{0.678761,1.782812,-1.377857}]
[{0.678761,1.782812,-1.377857};{0.562875,1.754146,-1.358611}]
[{2.015411,3.006457,-2.583995};{2.036936,2.970978,-2.532041}]
[{2.036936,2.970978,-2.532041};{2.058254,3.026129,-2.623401}]
[{2.036936,2.970978,-2.532041};{2.025673,2.898172,-2.417480}]
[{2.015411,3.006457,-2.583995};{2.013793,3.053086,-2.649770}]
[{2.015411,3.006457,-2.583995};{1.993289,2.972560,-2.542274}]
[{1.389545,1.995886,-1.621813};{1.396071,2.006255,-1.633869}]
[{1.396071,2.006255,-1.633869};{1.370578,1.961427,-1.593054}]
[{1.396071,2.006255,-1.633869};{1.428016,2.061205,-1.687337}]
[{1.389545,1.995886,-1.621813};{1.374055,1.970051,-1.595620}]
[{-0.513376,0.085351,-2.231533};{-0.335221,0.212130,-2.424500}]
[{-0.513376,0.085351,-2.231533};{-0.570733,0.011259,-2.137760}]
[{-0.654358,-0.031344,-2.061147};{-0.605508,-0.019245,-2.097058}]
[{-0.654358,-0.031344,-2.061147};{-0.699901,-0.064037,-2.004509}]
[{-3.083510,2.465105,0.237151};{-3.043351,2.411677,0.160170}]
[{-3.043351,2.411677,0.160170};{-3.057210,2.444739,0.214503}]
[{-3.043351,2.411677,0.160170};{-3.002883,2.346829,0.061871}]
[{-3.083510,2.465105,0.237151};{-3.046784,2.415412,0.166129}]
[{-3.083510,2.465105,0.237151};{-3.140130,2.543085,0.350018}]
[{-0.035232,0.213852,-1.991735};{-0.078215,0.108075,-1.928892}]
[{-0.078215,0.108075,-1.928892};{-0.184696,-0.041014,-1.838473}]
[{-0.035232,0.213852,-1.991735};{-0.102721,0.245077,-2.001513}]
[{-0.701657,-0.652933,-1.321462};{-0.693439,-0.647266,-1.324797}]
[{-0.693439,-0.647266,-1.324797};{-0.698576,-0.649724,-1.333487}]
[{-0.693439,-0.647266,-1.324797};{-0.686802,-0.643229,-1.320999}]
[{-0.701657,-0.652933,-1.321462};{-0.705949,-0.654825,-1.329125}]
[{-0.701657,-0.652933,-1.321462};{-0.704813,-0.655842,-1.311996}]
[{2.029894,2.536096,-2.015225};{2.022005,2.531843,-2.021466}]
[{2.022005,2.531843,-2.021466};{2.029867,2.532718,-2.037727}]
[{2.022005,2.531843,-2.021466};{2.007508,2.527808,-2.010035}]
[{2.029894,2.536096,-2.015225};{2.034376,2.542256,-1.989413}]
[{2.029894,2.536096,-2.015225};{2.029867,2.532718,-2.037727}]
[{-0.639734,-0.631502,-1.185303};{-0.641741,-0.632635,-1.200648}]
[{-0.639734,-0.631502,-1.185303};{-0.654236,-0.637713,-1.184575}]
[{-0.601864,-0.613287,-1.175959};{-0.600658,-0.611925,-1.198093}]
[{-0.601864,-0.613287,-1.175959};{-0.589359,-0.607432,-1.159555}]
[{2.279704,1.386265,-2.565022};{2.262815,1.455415,-2.559195}]
[{2.279704,1.386265,-2.565022};{2.295862,1.326280,-2.567199}]
[{0.854668,1.508390,-1.251514};{0.825889,1.543185,-1.259318}]
[{0.825889,1.543185,-1.259318};{0.841778,1.524779,-1.257519}]
[{0.825889,1.543185,-1.259318};{0.796549,1.578845,-1.264838}]
[{0.854668,1.508390,-1.251514};{0.873151,1.487300,-1.246205}]
[{0.326642,2.464336,-1.525429};{0.280511,2.418560,-1.537510}]
[{0.280511,2.418560,-1.537510};{0.264705,2.401399,-1.465114}]
[{0.326642,2.464336,-1.525429};{0.325394,2.479918,-1.483960}]
[{0.326642,2.464336,-1.525429};{0.350862,2.469387,-1.559796}]
[{2.429894,2.427549,-2.159881};{2.513761,2.290362,-2.087506}]
[{2.513761,2.290362,-2.087506};{2.570172,2.224494,-2.101118}]
[{2.513761,2.290362,-2.087506};{2.549231,2.204197,-1.999128}]
[{2.429894,2.427549,-2.159881};{2.449345,2.323885,-2.056829}]
[{2.429894,2.427549,-2.159881};{2.335277,2.646396,-2.321283}]
[{-0.474381,-0.060934,-2.051651};{-0.488914,-0.068134,-2.047130}]
[{-0.488914,-0.068134,-2.047130};{-0.461993,-0.059098,-2.050285}]
[{-0.488914,-0.068134,-2.047130};{-0.532318,-0.084003,-2.036993}]
[{-0.474381,-0.060934,-2.051651};{-0.475886,-0.052799,-2.056515}]
[{-0.474381,-0.060934,-2.051651};{-0.461993,-0.059098,-2.050285}]
[{-4.666347,4.518050,0.958003};{-4.666521,4.518272,0.957540}]
[{-4.666521,4.518272,0.957540};{-4.666434,4.518161,0.957772}]
[{-4.666347,4.518050,0.958003};{-4.666434,4.518161,0.957772}]
[{-4.666347,4.518050,0.958003};{-4.662757,4.513565,0.959182}]
[{-4.554548,4.375808,0.846156};{-4.543112,4.360084,0.812588}]
[{-4.543112,4.360084,0.812588};{-4.544086,4.360569,0.773651}]
[{-4.543112,4.360084,0.812588};{-4.534495,4.348905,0.827818}]
[{-4.554548,4.375808,0.846156};{-4.545156,4.363673,0.856618}]
[{-4.554548,4.375808,0.846156};{-4.570385,4.396669,0.853921}]
[{-2.572577,0.729271,-1.044808};{-2.576925,0.748853,-1.028993}]
[{-2.576925,0.748853,-1.028993};{-2.589777,0.745619,-1.044808}]
[{-2.576925,0.748853,-1.028993};{-2.568553,0.766622,-1.002870}]
[{-2.572577,0.729271,-1.044808};{-2.575404,0.712843,-1.064663}]
[{-0.619691,-0.616044,-1.289356};{-0.621141,-0.618360,-1.280473}]
[{-0.621141,-0.618360,-1.280473};{-0.616741,-0.616145,-1.272951}]
[{-0.621141,-0.618360,-1.280473};{-0.628754,-0.622720,-1.284762}]
[{-0.619691,-0.616044,-1.289356};{-0.625210,-0.617964,-1.298731}]
[{-0.619691,-0.616044,-1.289356};{-0.613238,-0.613049,-1.281594}]
[{0.708681,1.865501,-1.092684};{0.822611,1.807361,-1.115136}]
[{0.822611,1.807361,-1.115136};{0.853867,1.766990,-1.085325}]
[{0.822611,1.807361,-1.115136};{0.858389,1.813241,-1.158216}]
[{0.708681,1.865501,-1.092684};{0.669113,1.899865,-1.101806}]
[{0.708681,1.865501,-1.092684};{0.680830,1.864197,-1.069090}]
[{2.201029,2.815311,-2.098413};{2.189143,2.852307,-2.357276}]
[{2.189143,2.852307,-2.357276};{2.179228,2.973152,-2.477733}]
[{2.201029,2.815311,-2.098413};{2.036474,2.722397,-2.206595}]
[{-0.651681,-0.571020,-1.468654};{-0.660447,-0.577213,-1.458115}]
[{-0.660447,-0.577213,-1.458115};{-0.666142,-0.574395,-1.465364}]
[{-0.660447,-0.577213,-1.458115};{-0.667330,-0.581780,-1.449496}]
[{-0.651681,-0.571020,-1.468654};{-0.647309,-0.566130,-1.476391}]
[{-0.651681,-0.571020,-1.468654};{-0.646106,-0.573636,-1.463012}]
[{1.914651,2.524113,-1.845886};{1.971776,2.524147,-1.956967}]
[{1.914651,2.524113,-1.845886};{2.032568,2.578479,-1.737556}]
[{1.537815,2.376927,-1.803073};{1.441552,2.266983,-1.658780}]
[{-0.477793,-0.536384,-1.264812};{-0.479609,-0.536104,-1.273274}]
[{-0.479609,-0.536104,-1.273274};{-0.480084,-0.536158,-1.274298}]
[{-4.620579,4.460054,0.496326};{-4.615664,4.452730,0.469910}]
[{-4.615664,4.452730,0.469910};{-4.614662,4.452416,0.515932}]
[{-4.615664,4.452730,0.469910};{-4.612145,4.445945,0.395247}]
[{-4.620579,4.460054,0.496326};{-4.614662,4.452416,0.515932}]
