[{0.165700,0.133592,-1.602710};{0.171488,0.128486,-1.642475}]
[{0.165700,0.133592,-1.602710};{0.156117,0.166161,-1.562112}]
[{0.186011,0.098482,-1.632492};{0.210169,0.062889,-1.634733}]
[{0.186011,0.098482,-1.632492};{0.171488,0.128486,-1.642475}]
[{0.873697,1.290218,-1.924193};{1.276452,1.499421,-2.178007}]
[{1.276452,1.499421,-2.178007};{1.001629,1.396367,-2.007172}]
[{1.276452,1.499421,-2.178007};{1.676348,1.672225,-2.427717}]
[{0.873697,1.290218,-1.924193};{0.862149,1.224115,-1.925987}]
[{0.873697,1.290218,-1.924193};{0.740033,1.268456,-1.831913}]
[{0.983609,0.641769,-1.863235};{1.246387,0.250810,-2.000371}]
[{1.246387,0.250810,-2.000371};{1.220343,0.216724,-1.944706}]
[{1.246387,0.250810,-2.000371};{1.338963,0.165156,-2.077528}]
[{0.983609,0.641769,-1.863235};{0.934753,0.712192,-1.832696}]
[{0.983609,0.641769,-1.863235};{0.953647,0.685472,-1.850687}]
[{-0.676698,0.816145,-2.076134};{-0.371858,0.166713,-1.846255}]
[{-0.371858,0.166713,-1.846255};{-0.313407,-0.210659,-1.677247}]
[{-0.371858,0.166713,-1.846255};{-0.277135,0.272064,-1.923443}]
[{-0.676698,0.816145,-2.076134};{-0.277135,0.272064,-1.923443}]
[{-0.676698,0.816145,-2.076134};{-1.070805,1.478474,-2.284542}]
[{1.226806,-0.041028,-1.760904};{1.245655,-0.176367,-1.665959}]
[{1.245655,-0.176367,-1.665959};{1.145217,-0.069281,-1.471907}]
[{1.245655,-0.176367,-1.665959};{1.353400,-0.341784,-1.813479}]
[{1.226806,-0.041028,-1.760904};{1.120087,0.104070,-1.692703}]
[{1.226806,-0.041028,-1.760904};{1.327840,-0.129227,-1.870489}]
[{0.570458,0.621136,-2.049193};{0.522716,0.579900,-2.050956}]
[{0.522716,0.579900,-2.050956};{0.139246,0.209466,-1.876154}]
[{0.522716,0.579900,-2.050956};{0.954487,1.000934,-2.257720}]
[{0.570458,0.621136,-2.049193};{0.718068,0.777594,-2.108505}]
[{0.570458,0.621136,-2.049193};{0.415009,0.453671,-1.975107}]
[{0.213948,0.416033,-1.702737};{0.179450,0.381228,-1.660293}]
[{0.179450,0.381228,-1.660293};{0.197528,0.371950,-1.640879}]
[{0.179450,0.381228,-1.660293};{0.156747,0.385636,-1.668290}]
[{0.213948,0.416033,-1.702737};{0.156747,0.385636,-1.668290}]
[{0.213948,0.416033,-1.702737};{0.276884,0.458033,-1.736414}]
[{0.894813,0.741361,-1.760734};{0.918951,0.725397,-1.804553}]
[{0.918951,0.725397,-1.804553};{0.934753,0.712192,-1.832696}]
[{0.918951,0.725397,-1.804553};{0.911846,0.729781,-1.791043}]
[{0.894813,0.741361,-1.760734};{0.911846,0.729781,-1.791043}]
[{0.894813,0.741361,-1.760734};{0.866800,0.757298,-1.709680}]
[{-0.623884,1.489400,-1.678253};{-0.510375,1.436319,-1.680756}]
[{-0.510375,1.436319,-1.680756};{-0.433040,1.438166,-1.681731}]
[{-0.510375,1.436319,-1.680756};{-0.556432,1.410366,-1.678011}]
[{-0.623884,1.489400,-1.678253};{-0.681803,1.509042,-1.676790}]
[{-0.623884,1.489400,-1.678253};{-0.591179,1.489103,-1.674542}]
[{0.143266,0.219739,-1.564911};{0.084004,0.324526,-1.667365}]
[{0.084004,0.324526,-1.667365};{0.023457,0.391703,-1.671332}]
[{0.084004,0.324526,-1.667365};{0.131786,0.299114,-1.712065}]
[{0.143266,0.219739,-1.564911};{0.156117,0.166161,-1.562112}]
[{0.143266,0.219739,-1.564911};{0.158291,0.235220,-1.521053}]
[{-0.888089,1.061706,-1.521485};{-0.849817,1.133936,-1.570499}]
[{-0.849817,1.133936,-1.570499};{-0.861065,1.096883,-1.555945}]
[{-0.849817,1.133936,-1.570499};{-0.822167,1.185035,-1.597648}]
[{-0.888089,1.061706,-1.521485};{-0.910862,1.032350,-1.493552}]
[{-0.888089,1.061706,-1.521485};{-0.865637,1.056651,-1.531606}]
[{0.742987,-0.497276,-1.831724};{0.778510,-0.540584,-1.751383}]
[{0.778510,-0.540584,-1.751383};{0.733910,-0.509385,-1.670018}]
[{0.778510,-0.540584,-1.751383};{0.842068,-0.588124,-1.801266}]
[{0.742987,-0.497276,-1.831724};{0.838596,-0.571137,-1.890787}]
[{0.742987,-0.497276,-1.831724};{0.630753,-0.397663,-1.811962}]
[{1.417914,1.545609,-1.629756};{0.659211,1.695490,-1.783046}]
[{0.659211,1.695490,-1.783046};{0.686178,1.660832,-1.781111}]
[{0.659211,1.695490,-1.783046};{0.325915,1.781342,-1.844199}]
[{1.417914,1.545609,-1.629756};{1.776316,1.480783,-1.570478}]
[{1.417914,1.545609,-1.629756};{1.068473,1.591718,-1.649567}]
[{0.728517,-0.501211,-1.626937};{0.688682,-0.475315,-1.608996}]
[{0.688682,-0.475315,-1.608996};{0.733910,-0.509385,-1.670018}]
[{0.688682,-0.475315,-1.608996};{0.627412,-0.426200,-1.543180}]
[{0.728517,-0.501211,-1.626937};{0.757551,-0.507033,-1.596325}]
[{0.728517,-0.501211,-1.626937};{0.733910,-0.509385,-1.670018}]
[{-0.932445,1.129084,-1.554335};{-0.930185,1.070389,-1.513893}]
[{-0.930185,1.070389,-1.513893};{-0.948878,1.093339,-1.521573}]
[{-0.930185,1.070389,-1.513893};{-0.910862,1.032350,-1.493552}]
[{-0.932445,1.129084,-1.554335};{-0.917942,1.137276,-1.567269}]
[{-0.932445,1.129084,-1.554335};{-0.941848,1.148867,-1.559821}]
[{1.382348,1.414556,-2.483849};{1.287623,1.377513,-2.318213}]
[{1.287623,1.377513,-2.318213};{1.391108,1.475925,-2.354106}]
[{1.287623,1.377513,-2.318213};{1.123322,1.247163,-2.196036}]
[{1.382348,1.414556,-2.483849};{0.954487,1.000934,-2.257720}]
[{1.382348,1.414556,-2.483849};{2.101709,2.080889,-2.926966}]
