[{3.774215,-3.836950,-3.429143};{3.423709,-3.344739,-3.322903}]
[{4.197738,-4.231115,-2.382331};{3.735646,-3.796276,-1.900266}]
[{4.197738,-4.231115,-2.382331};{5.000000,-5.000000,-2.500000}]
[{2.446572,2.042610,-2.274509};{2.503174,2.155573,-2.348777}]
[{2.503174,2.155573,-2.348777};{2.444537,2.062394,-2.299628}]
[{2.503174,2.155573,-2.348777};{2.592266,2.313136,-2.441757}]
[{2.446572,2.042610,-2.274509};{2.444537,2.062394,-2.299628}]
[{-0.964880,-1.479673,-1.397267};{-0.646729,-0.971655,-1.363507}]
[{-0.646729,-0.971655,-1.363507};{-0.554653,-0.791312,-1.376590}]
[{-0.646729,-0.971655,-1.363507};{-0.564860,-0.874602,-1.331039}]
[{-0.964880,-1.479673,-1.397267};{-1.351416,-1.762586,-1.521914}]
[{-0.964880,-1.479673,-1.397267};{-0.737684,-1.486313,-1.280354}]
[{0.296650,-0.950391,-0.828633};{0.268156,-0.823929,-0.962405}]
[{0.268156,-0.823929,-0.962405};{0.280532,-0.793178,-0.992623}]
[{0.268156,-0.823929,-0.962405};{0.239516,-0.776147,-1.014574}]
[{0.296650,-0.950391,-0.828633};{0.337954,-1.090936,-0.675277}]
[{0.296650,-0.950391,-0.828633};{0.268366,-0.877578,-0.910704}]
[{-3.445710,-2.380992,-3.414076};{-3.445048,-2.265258,-3.425022}]
[{-3.445710,-2.380992,-3.414076};{-3.374851,-2.480367,-3.326808}]
[{-3.527835,-2.368107,-3.504782};{-3.445048,-2.265258,-3.425022}]
[{-0.495595,-0.500829,0.446674};{-0.342955,-0.300409,0.423277}]
[{-0.342955,-0.300409,0.423277};{-0.399156,-0.312739,0.427861}]
[{-0.495595,-0.500829,0.446674};{-0.693443,-0.814150,0.480614}]
[{-0.495595,-0.500829,0.446674};{-0.399156,-0.312739,0.427861}]
[{-2.055955,-0.370457,-2.399353};{-1.728501,-0.677035,-2.079373}]
[{-1.728501,-0.677035,-2.079373};{-1.865994,-1.112955,-2.100046}]
[{-1.728501,-0.677035,-2.079373};{-1.388314,-0.433587,-1.859750}]
[{-2.055955,-0.370457,-2.399353};{-2.079279,0.047275,-2.475003}]
[{-2.055955,-0.370457,-2.399353};{-2.240881,-0.609308,-2.524748}]
[{-2.153175,-2.265484,0.805186};{-1.876980,-2.024088,0.675757}]
[{-1.876980,-2.024088,0.675757};{-1.993551,-2.156113,0.607640}]
[{-2.153175,-2.265484,0.805186};{-2.264139,-2.373527,0.765047}]
[{-0.103667,3.042266,0.111975};{0.185158,2.254073,0.030005}]
[{-0.939144,2.132972,0.344764};{-0.889535,2.055883,0.102801}]
[{-0.851781,2.917257,0.404353};{-0.810934,2.320889,0.024821}]
[{-0.239040,-1.057196,-0.295428};{-0.100060,-1.032055,-0.394300}]
[{-0.100060,-1.032055,-0.394300};{0.015438,-1.043166,-0.371745}]
[{-0.100060,-1.032055,-0.394300};{-0.145040,-1.006616,-0.471421}]
[{-0.239040,-1.057196,-0.295428};{-0.269123,-1.030953,-0.352048}]
[{-0.239040,-1.057196,-0.295428};{-0.292153,-1.092790,-0.193047}]
[{-3.255019,-3.579039,-1.426549};{-3.120945,-3.465624,-1.278446}]
[{-3.120945,-3.465624,-1.278446};{-3.151433,-3.504985,-1.398533}]
[{-3.255019,-3.579039,-1.426549};{-3.151433,-3.504985,-1.398533}]
[{-3.255019,-3.579039,-1.426549};{-3.430643,-3.717745,-1.558308}]
[{-0.868301,-3.711348,3.094238};{-0.845632,-3.692422,3.065291}]
[{-0.845632,-3.692422,3.065291};{-0.827907,-3.767875,3.180623}]
[{-0.868301,-3.711348,3.094238};{-0.888472,-3.831222,3.277325}]
[{-0.868301,-3.711348,3.094238};{-0.865618,-3.604296,2.931050}]
[{4.262381,1.969931,-2.117233};{3.980825,1.566686,-1.779811}]
[{-0.677012,0.904031,-0.217938};{-0.638278,1.140631,0.189495}]
[{-0.677012,0.904031,-0.217938};{-0.404492,0.297676,0.422597}]
[{-0.677012,0.904031,-0.217938};{-0.967039,1.316553,-1.128051}]
[{1.131750,-0.066405,-1.061428};{1.125633,-0.067329,-1.044235}]
[{1.125633,-0.067329,-1.044235};{1.124391,-0.074397,-1.005967}]
[{1.125633,-0.067329,-1.044235};{1.120639,-0.060103,-1.070251}]
[{1.131750,-0.066405,-1.061428};{1.140144,-0.071584,-1.065574}]
[{3.132353,-3.311827,-0.096704};{2.936090,-3.117486,-0.353340}]
[{3.132353,-3.311827,-0.096704};{3.064471,-3.272512,0.276116}]
[{3.695242,-3.816014,-0.210311};{4.101303,-4.195140,0.038847}]
[{1.502786,-1.326138,0.173768};{1.528044,-1.310202,0.164382}]
[{1.528044,-1.310202,0.164382};{1.592779,-1.279779,0.160253}]
[{1.528044,-1.310202,0.164382};{1.479755,-1.329758,0.161863}]
[{1.502786,-1.326138,0.173768};{1.439989,-1.357737,0.179488}]
[{1.502786,-1.326138,0.173768};{1.548962,-1.305125,0.174902}]
[{1.439747,-3.134061,-3.303341};{1.658914,-2.998499,-3.272119}]
[{1.658914,-2.998499,-3.272119};{1.824482,-2.998271,-3.331534}]
[{1.658914,-2.998499,-3.272119};{1.644907,-2.900075,-3.187166}]
[{1.439747,-3.134061,-3.303341};{1.404639,-2.919871,-3.060885}]
[{1.439747,-3.134061,-3.303341};{1.312863,-3.436500,-3.556438}]
[{4.372104,1.152963,3.877388};{4.560019,1.055340,4.209706}]
[{4.372104,1.152963,3.877388};{4.158978,1.093388,3.520706}]
[{-2.985627,-0.805356,-3.160705};{-3.250377,-1.039018,-3.376712}]
[{-3.250377,-1.039018,-3.376712};{-3.501503,-1.585317,-3.554774}]
[{-3.250377,-1.039018,-3.376712};{-3.202267,-0.649363,-3.366000}]
[{-2.985627,-0.805356,-3.160705};{-3.202267,-0.649363,-3.366000}]
[{-2.985627,-0.805356,-3.160705};{-2.575790,-0.758875,-2.800229}]
[{4.923491,4.877828,1.461230};{5.000000,5.000000,1.250000}]
[{4.923491,4.877828,1.461230};{4.831002,4.730135,1.030911}]
[{-0.483922,0.562697,1.558379};{-1.194102,0.805682,1.646926}]
[{-0.483922,0.562697,1.558379};{-0.285026,0.447014,2.095443}]
[{-0.483922,0.562697,1.558379};{-0.107636,0.477406,1.000134}]
[{0.253591,-1.436996,0.001098};{0.402924,-1.380124,-0.179761}]
[{0.253591,-1.436996,0.001098};{0.157476,-1.272340,-0.082032}]
[{0.131959,-1.952138,0.610946};{0.225793,-1.865195,0.523249}]
[{3.264362,-3.139544,-3.418524};{3.186897,-2.899849,-3.445734}]
[{3.186897,-2.899849,-3.445734};{3.141167,-3.111474,-3.510131}]
[{3.186897,-2.899849,-3.445734};{3.171561,-2.537675,-3.407796}]
[{3.264362,-3.139544,-3.418524};{3.423709,-3.344739,-3.322903}]
[{3.264362,-3.139544,-3.418524};{3.141167,-3.111474,-3.510131}]
[{3.712548,0.583034,2.845275};{3.707469,-0.079184,2.940550}]
[{-0.270385,1.618293,-2.166363};{-0.469390,1.309019,-1.622211}]
[{-0.469390,1.309019,-1.622211};{-0.616573,1.260039,-1.398381}]
[{-0.270385,1.618293,-2.166363};{-0.351026,2.126573,-2.620263}]
[{-0.270385,1.618293,-2.166363};{-0.068879,1.253974,-1.996126}]
[{3.593067,0.930593,-3.290425};{3.713935,0.820174,-3.488559}]
[{3.999473,1.209660,-3.743334};{4.392526,1.427900,-4.253468}]
[{0.271734,-4.065019,3.644952};{0.265686,-3.624207,2.988591}]
[{1.065885,-0.032465,-1.429808};{1.048149,0.013770,-1.479135}]
[{1.048149,0.013770,-1.479135};{1.052943,0.036761,-1.491609}]
[{1.065885,-0.032465,-1.429808};{1.091477,-0.131539,-1.334309}]
[{1.065885,-0.032465,-1.429808};{1.052943,0.036761,-1.491609}]
[{2.556802,1.120180,1.031754};{2.246010,1.064978,0.936942}]
[{3.091981,0.968876,1.766702};{2.731869,0.722029,1.183790}]
[{2.268461,-0.281888,0.833055};{2.270951,-0.266200,0.825102}]
[{2.270951,-0.266200,0.825102};{2.257394,-0.250356,0.790130}]
[{2.270951,-0.266200,0.825102};{2.286920,-0.270786,0.855448}]
[{2.268461,-0.281888,0.833055};{2.277176,-0.306710,0.866186}]
[{2.268461,-0.281888,0.833055};{2.257247,-0.267782,0.804095}]
[{-1.612080,-4.716773,-1.581807};{-1.875000,-5.000000,-1.875000}]
[{-1.612080,-4.716773,-1.581807};{-1.767524,-4.206601,-1.682708}]
[{-1.612080,-4.716773,-1.581807};{-1.250000,-5.000000,-1.250000}]
[{3.738765,2.928592,-2.489023};{3.525861,2.685221,-2.209676}]
[{3.525861,2.685221,-2.209676};{3.266535,2.395192,-1.946437}]
[{3.525861,2.685221,-2.209676};{3.632923,2.799951,-2.257677}]
[{3.738765,2.928592,-2.489023};{3.981275,3.215887,-2.758672}]
[{-3.969252,-2.558575,-3.965230};{-3.894804,-1.648927,-3.932532}]
[{-3.894804,-1.648927,-3.932532};{-3.501503,-1.585317,-3.554774}]
[{-3.969252,-2.558575,-3.965230};{-3.702405,-2.481966,-3.682972}]
[{-3.765109,1.515083,-3.993942};{-3.992140,0.299061,-4.137116}]
[{-3.992140,0.299061,-4.137116};{-4.424934,-0.337086,-4.485969}]
[{-3.992140,0.299061,-4.137116};{-3.648743,0.332882,-3.838982}]
[{-3.552171,1.568153,-3.825400};{-3.636867,1.472326,-3.888655}]
[{-3.636867,1.472326,-3.888655};{-3.765109,1.515083,-3.993942}]
[{-3.636867,1.472326,-3.888655};{-3.546141,1.381425,-3.810983}]
[{-3.552171,1.568153,-3.825400};{-3.546141,1.381425,-3.810983}]
[{-0.383466,-1.281974,-0.749272};{-0.173232,-1.296088,-0.745019}]
[{-0.702052,-1.350950,-0.792523};{-1.030556,-1.500262,-0.870584}]
[{-0.702052,-1.350950,-0.792523};{-0.531267,-1.236277,-0.735628}]
[{0.701213,-1.582109,-0.684627};{0.882528,-1.723665,-0.763937}]
[{0.882528,-1.723665,-0.763937};{0.994972,-1.759889,-0.827490}]
[{0.882528,-1.723665,-0.763937};{0.888569,-1.785853,-0.750483}]
[{0.701213,-1.582109,-0.684627};{0.760198,-1.795703,-0.833844}]
[{0.701213,-1.582109,-0.684627};{0.523705,-1.286384,-0.491118}]
[{-0.797800,-2.161174,-0.388707};{-1.030819,-2.220643,-0.361629}]
[{-1.030819,-2.220643,-0.361629};{-1.037553,-2.180898,0.026902}]
[{-1.030819,-2.220643,-0.361629};{-1.171518,-2.297524,-0.730218}]
[{-0.797800,-2.161174,-0.388707};{-0.765368,-2.147665,-0.479560}]
[{-0.797800,-2.161174,-0.388707};{-0.683698,-2.136662,-0.321738}]
[{1.887608,-3.857723,-4.011676};{1.880589,-3.936358,-4.072651}]
[{1.880589,-3.936358,-4.072651};{1.774164,-3.964397,-4.090348}]
[{1.880589,-3.936358,-4.072651};{1.981245,-3.971576,-4.103973}]
[{1.887608,-3.857723,-4.011676};{1.981245,-3.971576,-4.103973}]
[{1.887608,-3.857723,-4.011676};{1.803223,-3.684339,-3.873343}]
[{-0.380740,-2.250501,0.651304};{-0.063461,-2.317688,1.018560}]
[{-0.063461,-2.317688,1.018560};{-0.049880,-2.578114,1.429641}]
[{-0.380740,-2.250501,0.651304};{-0.504069,-2.376232,0.880837}]
[{-0.380740,-2.250501,0.651304};{-0.410785,-2.103917,0.273428}]
[{3.860462,-0.065228,-0.294501};{4.242429,0.251952,-0.499285}]
[{4.242429,0.251952,-0.499285};{3.740540,0.110909,-0.532137}]
[{4.242429,0.251952,-0.499285};{5.000000,0.625000,-0.625000}]
[{3.860462,-0.065228,-0.294501};{3.740540,0.110909,-0.532137}]
[{-1.334918,3.263427,0.987847};{-2.500000,5.000000,2.500000}]
[{-1.334918,3.263427,0.987847};{-0.851781,2.917257,0.404353}]
[{0.223749,0.338291,0.460150};{0.255287,0.413677,0.381482}]
[{0.255287,0.413677,0.381482};{0.148812,0.263103,0.442975}]
[{0.255287,0.413677,0.381482};{0.373753,0.599181,0.277968}]
[{0.223749,0.338291,0.460150};{0.282831,0.372304,0.523505}]
[{0.223749,0.338291,0.460150};{0.148812,0.263103,0.442975}]
[{4.064792,-1.513409,1.368033};{3.922502,-1.325192,1.138821}]
[{4.064792,-1.513409,1.368033};{4.320562,-1.633379,1.525401}]
[{3.075372,-1.342788,1.146958};{2.395769,-1.281361,1.081155}]
[{-1.488585,-4.006021,3.589224};{-1.590483,-3.927015,3.488398}]
[{-1.590483,-3.927015,3.488398};{-1.571105,-3.837112,3.354433}]
[{-1.488585,-4.006021,3.589224};{-1.492928,-4.099555,3.725015}]
[{-1.488585,-4.006021,3.589224};{-1.415124,-3.960207,3.513564}]
[{1.847943,-1.294821,1.249169};{1.454382,-1.503902,0.882019}]
[{1.454382,-1.503902,0.882019};{1.222823,-1.610433,0.704002}]
[{1.454382,-1.503902,0.882019};{1.425864,-1.541318,0.803868}]
[{1.847943,-1.294821,1.249169};{2.137040,-1.164891,1.455081}]
[{1.847943,-1.294821,1.249169};{1.786327,-1.287236,1.300087}]
[{0.937788,1.181284,-0.359233};{0.626512,0.831098,-0.147166}]
[{0.626512,0.831098,-0.147166};{0.668411,0.787831,-0.233413}]
[{0.937788,1.181284,-0.359233};{1.273735,1.291940,-0.642681}]
[{0.937788,1.181284,-0.359233};{0.682301,1.181717,-0.126269}]
[{1.976484,-2.232942,-0.833928};{2.094612,-2.355717,-0.975678}]
[{2.094612,-2.355717,-0.975678};{2.277844,-2.507792,-0.878765}]
[{2.094612,-2.355717,-0.975678};{1.996144,-2.292374,-1.178632}]
[{1.976484,-2.232942,-0.833928};{1.643140,-1.914616,-0.889611}]
[{1.976484,-2.232942,-0.833928};{2.230950,-2.468658,-0.671659}]
[{-4.550698,-4.517977,-0.433691};{-4.611481,-4.544822,0.143925}]
[{-4.611481,-4.544822,0.143925};{-5.000000,-5.000000,0.000000}]
[{-4.550698,-4.517977,-0.433691};{-4.302526,-4.266265,-0.190920}]
[{2.473010,1.029624,-1.869874};{2.343584,1.078278,-1.625339}]
[{2.343584,1.078278,-1.625339};{2.181229,1.076987,-1.498616}]
[{2.343584,1.078278,-1.625339};{2.446855,1.107316,-1.624426}]
[{2.473010,1.029624,-1.869874};{2.450904,0.870409,-1.946282}]
[{2.473010,1.029624,-1.869874};{2.563942,1.163731,-1.923019}]
[{0.890796,0.840476,-0.442486};{1.087354,0.911661,-0.609518}]
[{1.087354,0.911661,-0.609518};{1.022605,0.853640,-0.579282}]
[{1.087354,0.911661,-0.609518};{1.243441,0.978871,-0.734385}]
[{0.890796,0.840476,-0.442486};{0.668411,0.787831,-0.233413}]
[{0.890796,0.840476,-0.442486};{1.022605,0.853640,-0.579282}]
[{0.159837,-4.614566,-4.617933};{0.220244,-4.738628,-4.741504}]
[{-0.326830,-4.481925,-4.469939};{0.109808,-4.148270,-4.121718}]
[{0.405180,0.215456,1.026468};{0.782864,0.366760,1.815219}]
[{2.433346,-1.768708,-2.973100};{2.392692,-1.896047,-2.971291}]
[{2.392692,-1.896047,-2.971291};{2.499093,-2.020005,-3.080011}]
[{2.392692,-1.896047,-2.971291};{2.254415,-1.865021,-2.859663}]
[{2.433346,-1.768708,-2.973100};{2.400946,-1.432430,-2.872182}]
[{2.433346,-1.768708,-2.973100};{2.499093,-2.020005,-3.080011}]
[{0.201907,-2.941142,-0.030504};{0.205030,-2.999135,-0.023017}]
[{0.265329,-2.854079,0.010945};{0.345279,-2.703568,0.059870}]
[{-0.765731,-0.569942,1.247056};{-0.573137,-0.276624,0.923238}]
[{-0.908535,-0.843867,1.710645};{-1.073977,-0.981660,1.632771}]
[{2.436745,-0.224965,1.073930};{2.446864,-0.217717,1.086612}]
[{2.446864,-0.217717,1.086612};{2.496327,-0.202534,1.160239}]
[{2.446864,-0.217717,1.086612};{2.404378,-0.227303,1.021353}]
[{2.436745,-0.224965,1.073930};{2.404378,-0.227303,1.021353}]
[{2.436745,-0.224965,1.073930};{2.462058,-0.228387,1.118036}]
[{-0.647034,-0.514101,-1.448464};{-0.624938,-0.375640,-1.472526}]
[{-0.624938,-0.375640,-1.472526};{-0.771083,-0.216124,-1.504543}]
[{-0.624938,-0.375640,-1.472526};{-0.452879,-0.429229,-1.458292}]
[{-0.647034,-0.514101,-1.448464};{-0.549172,-0.611763,-1.419857}]
[{-0.647034,-0.514101,-1.448464};{-0.767209,-0.524638,-1.458364}]
[{2.947000,2.593013,-2.300048};{2.910108,2.463391,-2.080538}]
[{2.910108,2.463391,-2.080538};{2.930594,2.438000,-1.945198}]
[{2.947000,2.593013,-2.300048};{3.057443,2.829798,-2.575449}]
[{2.947000,2.593013,-2.300048};{2.848913,2.423647,-2.158391}]
[{1.111524,-3.042836,2.142354};{1.129287,-2.886374,1.893699}]
[{1.129287,-2.886374,1.893699};{1.090991,-2.807331,1.767517}]
[{1.111524,-3.042836,2.142354};{0.993541,-3.156849,2.309888}]
[{1.111524,-3.042836,2.142354};{1.240044,-3.030675,2.139873}]
[{3.489739,-0.649992,-3.585329};{3.523504,-1.218371,-3.675320}]
[{3.523504,-1.218371,-3.675320};{3.253757,-1.887869,-3.496442}]
[{3.523504,-1.218371,-3.675320};{3.835163,-0.884224,-3.927589}]
[{3.489739,-0.649992,-3.585329};{3.799059,-0.615142,-3.870947}]
[{3.489739,-0.649992,-3.585329};{3.172882,-0.331694,-3.256408}]
[{2.261288,0.657930,0.337695};{2.135792,0.616738,0.045758}]
[{2.036595,0.811470,0.105440};{1.919463,0.762877,0.103182}]
[{2.036595,0.811470,0.105440};{2.065971,0.952543,0.058121}]
[{-0.279794,-1.597935,-0.921744};{-0.378524,-1.669859,-0.984710}]
[{-0.378524,-1.669859,-0.984710};{-0.373419,-1.741583,-0.995047}]
[{-0.378524,-1.669859,-0.984710};{-0.418983,-1.621154,-0.996122}]
[{-0.279794,-1.597935,-0.921744};{-0.194936,-1.483006,-0.883444}]
[{-0.279794,-1.597935,-0.921744};{-0.331059,-1.698393,-0.935003}]
[{-0.607590,-2.112540,-0.379173};{-0.748428,-2.183150,-0.518806}]
[{-0.748428,-2.183150,-0.518806};{-0.765368,-2.147665,-0.479560}]
[{-0.748428,-2.183150,-0.518806};{-0.832106,-2.258800,-0.644759}]
[{-0.607590,-2.112540,-0.379173};{-0.442287,-2.041989,-0.333746}]
[{-0.607590,-2.112540,-0.379173};{-0.683698,-2.136662,-0.321738}]
[{-0.742861,2.450329,-2.930994};{-0.205140,2.988471,-3.371119}]
[{-0.205140,2.988471,-3.371119};{0.291884,3.805042,-4.059200}]
[{-0.205140,2.988471,-3.371119};{-0.336861,2.505271,-2.953486}]
[{-0.742861,2.450329,-2.930994};{-0.491802,2.368348,-2.842682}]
[{-0.742861,2.450329,-2.930994};{-1.326837,2.134285,-2.689466}]
[{-3.352258,1.280061,-3.652524};{-3.298441,1.415492,-3.618896}]
[{-3.298441,1.415492,-3.618896};{-3.245105,1.319274,-3.569520}]
[{-3.298441,1.415492,-3.618896};{-3.311986,1.598318,-3.642335}]
[{-3.352258,1.280061,-3.652524};{-3.245105,1.319274,-3.569520}]
[{0.587860,-4.065265,-4.070700};{0.906545,-3.849289,-3.882759}]
[{0.587860,-4.065265,-4.070700};{0.356880,-4.050552,-4.031222}]
[{-3.766780,2.217130,-4.018689};{-3.519955,1.753459,-3.808853}]
[{-3.519955,1.753459,-3.808853};{-3.311986,1.598318,-3.642335}]
[{-3.519955,1.753459,-3.808853};{-3.552171,1.568153,-3.825400}]
[{-3.766780,2.217130,-4.018689};{-3.765109,1.515083,-3.993942}]
[{-3.766780,2.217130,-4.018689};{-3.953593,3.228108,-4.199448}]
[{1.004069,0.442494,0.557114};{1.039675,0.467813,0.464759}]
[{1.039675,0.467813,0.464759};{0.823068,0.358961,0.446664}]
[{1.004069,0.442494,0.557114};{0.753319,0.307647,0.609603}]
[{0.767936,-1.953411,-1.107358};{0.626993,-2.157637,-1.456966}]
[{0.626993,-2.157637,-1.456966};{0.426325,-2.282933,-1.649784}]
[{0.626993,-2.157637,-1.456966};{0.759582,-2.157979,-1.482920}]
[{0.767936,-1.953411,-1.107358};{0.877058,-1.991524,-1.176813}]
[{0.767936,-1.953411,-1.107358};{0.760198,-1.795703,-0.833844}]
[{4.466335,4.284523,-2.825969};{5.000000,5.000000,-2.500000}]
[{4.466335,4.284523,-2.825969};{4.347019,4.144600,-3.142480}]
[{4.466335,4.284523,-2.825969};{4.197783,3.905488,-2.758929}]
[{3.686833,-0.553145,2.986763};{3.638824,-0.346862,2.889036}]
[{3.638824,-0.346862,2.889036};{3.531433,-0.477081,2.763160}]
[{3.638824,-0.346862,2.889036};{3.707469,-0.079184,2.940550}]
[{3.686833,-0.553145,2.986763};{3.807844,-0.670872,3.167447}]
[{3.686833,-0.553145,2.986763};{3.591739,-0.579099,2.864073}]
[{1.332571,0.938125,-0.844464};{1.243116,0.825174,-0.825046}]
[{1.546336,1.132640,-0.945954};{1.681496,1.188119,-1.042277}]
[{1.546336,1.132640,-0.945954};{1.428261,1.126353,-0.843789}]
[{0.340386,0.064122,0.045843};{0.040290,0.235346,0.314886}]
[{0.040290,0.235346,0.314886};{0.065630,0.408609,0.221921}]
[{0.340386,0.064122,0.045843};{0.752251,-0.053324,-0.234758}]
[{0.340386,0.064122,0.045843};{-0.001098,0.118502,0.246108}]
[{1.349385,0.604427,-1.935823};{1.291889,0.546355,-1.893578}]
[{1.291889,0.546355,-1.893578};{1.395771,0.526504,-1.899090}]
[{1.291889,0.546355,-1.893578};{1.157849,0.531727,-1.863360}]
[{1.349385,0.604427,-1.935823};{1.373657,0.736446,-2.116529}]
[{1.349385,0.604427,-1.935823};{1.359759,0.504576,-1.775688}]
[{-1.051218,-1.115527,0.664177};{-1.068558,-1.130180,0.829660}]
[{-1.068558,-1.130180,0.829660};{-0.952020,-1.008626,0.825225}]
[{-1.068558,-1.130180,0.829660};{-1.190378,-1.255354,0.925778}]
[{-1.051218,-1.115527,0.664177};{-1.400001,-1.538474,0.644244}]
[{-1.051218,-1.115527,0.664177};{-0.694547,-0.686856,0.584910}]
[{-0.627319,0.175021,0.323063};{-0.305298,0.110167,0.061710}]
[{-0.129788,-0.761629,-0.183907};{-0.005097,-0.991984,-0.229237}]
[{0.955017,-0.444606,-1.354414};{0.938454,-0.330568,-1.369017}]
[{0.938454,-0.330568,-1.369017};{0.934276,-0.285898,-1.395609}]
[{0.938454,-0.330568,-1.369017};{0.936131,-0.337803,-1.341416}]
[{0.955017,-0.444606,-1.354414};{0.926914,-0.429439,-1.333747}]
[{0.955017,-0.444606,-1.354414};{0.985106,-0.494830,-1.367837}]
[{-0.803210,1.791772,-0.425505};{-0.785288,1.810548,-0.410314}]
[{-0.785288,1.810548,-0.410314};{-0.765235,1.700943,-0.530484}]
[{-0.785288,1.810548,-0.410314};{-0.801453,1.923761,-0.287302}]
[{-0.803210,1.791772,-0.425505};{-0.812059,1.842712,-0.348045}]
[{-0.506911,-0.237706,0.145483};{-0.737150,-0.023301,0.276102}]
[{-0.737150,-0.023301,0.276102};{-0.550919,-0.141412,0.213488}]
[{-0.506911,-0.237706,0.145483};{-0.129788,-0.761629,-0.183907}]
[{-1.316779,-2.861161,1.790760};{-1.365259,-2.810069,1.735125}]
[{-1.365259,-2.810069,1.735125};{-1.503472,-2.861164,1.900071}]
[{-1.365259,-2.810069,1.735125};{-1.261620,-2.724668,1.534441}]
[{-1.316779,-2.861161,1.790760};{-1.261620,-2.724668,1.534441}]
[{-1.316779,-2.861161,1.790760};{-1.336482,-3.030193,2.080289}]
[{0.028407,-0.954039,-0.508307};{0.003215,-0.890929,-0.361841}]
[{0.003215,-0.890929,-0.361841};{-0.129788,-0.761629,-0.183907}]
[{0.003215,-0.890929,-0.361841};{0.122160,-0.982393,-0.450326}]
[{0.028407,-0.954039,-0.508307};{0.224296,-0.988277,-0.528194}]
[{0.028407,-0.954039,-0.508307};{-0.150632,-0.963439,-0.589939}]
[{0.875657,-1.662773,0.190124};{0.896063,-1.734545,0.300613}]
[{0.714859,-1.562581,-0.044872};{0.704554,-1.381057,-0.234744}]
[{0.714859,-1.562581,-0.044872};{0.605695,-1.700476,0.007481}]
[{-1.333215,-2.433554,-0.962108};{-1.384142,-2.375296,-0.883776}]
[{-1.534554,-2.678974,-1.337942};{-1.728711,-2.780846,-1.569496}]
[{-1.537945,-2.246972,-1.172848};{-1.554229,-2.207739,-1.173341}]
[{-1.554229,-2.207739,-1.173341};{-1.638539,-2.251767,-1.223639}]
[{-1.554229,-2.207739,-1.173341};{-1.481839,-2.136849,-1.123619}]
[{-1.537945,-2.246972,-1.172848};{-1.427614,-2.269806,-1.122422}]
[{-1.537945,-2.246972,-1.172848};{-1.638539,-2.251767,-1.223639}]
[{-0.826108,1.865988,-0.287447};{-0.800652,1.747622,-0.489443}]
[{-0.800652,1.747622,-0.489443};{-0.803210,1.791772,-0.425505}]
[{-0.800652,1.747622,-0.489443};{-0.781190,1.630415,-0.680085}]
[{-0.826108,1.865988,-0.287447};{-0.853563,1.967181,-0.101685}]
[{-0.826108,1.865988,-0.287447};{-0.812059,1.842712,-0.348045}]
[{-2.666416,-2.688852,1.090177};{-2.542683,-2.595592,0.993203}]
[{-2.542683,-2.595592,0.993203};{-2.357828,-2.440850,0.898127}]
[{-2.542683,-2.595592,0.993203};{-2.641845,-2.687655,1.015019}]
[{-2.666416,-2.688852,1.090177};{-2.641845,-2.687655,1.015019}]
[{-2.666416,-2.688852,1.090177};{-2.784737,-2.764836,1.225567}]
[{0.997875,-1.464741,0.114669};{1.202183,-1.642086,0.389615}]
[{1.202183,-1.642086,0.389615};{1.297894,-1.748079,0.423560}]
[{0.997875,-1.464741,0.114669};{1.053207,-1.375558,-0.028647}]
[{0.997875,-1.464741,0.114669};{0.814829,-1.442312,0.085248}]
[{3.130555,-0.780089,0.214042};{3.652281,-0.451363,0.050755}]
[{3.652281,-0.451363,0.050755};{3.860462,-0.065228,-0.294501}]
[{3.130555,-0.780089,0.214042};{2.576101,-0.874157,0.090287}]
[{2.023689,-0.664130,-2.475983};{1.659639,-0.008746,-2.267028}]
[{1.659639,-0.008746,-2.267028};{1.446513,0.280385,-2.164183}]
[{1.659639,-0.008746,-2.267028};{1.711423,0.035236,-2.268250}]
[{2.023689,-0.664130,-2.475983};{2.215324,-0.692537,-2.608933}]
[{2.023689,-0.664130,-2.475983};{2.026439,-0.973273,-2.455501}]
